Geo_NAME,Geo_QName,Geo_AREALAND,Geo_AREAWATR,Geo_SUMLEV,Geo_GEOCOMP,Geo_REGION,Geo_DIVISION,Geo_FIPS,Geo_STATE,Geo_COUNTY,Geo_TRACT,Geo_BLKGRP,SE_T001_001,SE_T002_001,SE_T002_002,SE_T002_006,SE_T02A_001,SE_T02A_002,SE_T02A_003,SE_T003_001,SE_T003_002,SE_T003_003,SE_T008_001,SE_T008_002,SE_T008_003,SE_T008_004,SE_T008_005,SE_T008_006,SE_T008_007,SE_T008_008,SE_T008_009,SE_T008_010,SE_T008_011,SE_T008_012,SE_T008_013,SE_T044_001,SE_T044_002,SE_T044_003,SE_T054_001,SE_T054_002,SE_T054_003,SE_T054_004,SE_T054_005,SE_T054_006,SE_T054_007,SE_T054_008,SE_T055_001,SE_T055_002,SE_T055_003,SE_T055_004,SE_T055_005,SE_T055_006,SE_T055_007,SE_T055_008,SE_T055_009,SE_T055_010,SE_T055_011,SE_T055_012,SE_T055_013,SE_T055_014,SE_T055_015,SE_T055_016,SE_T055_017,SE_T058_001,SE_T058_002,SE_T058_003,SE_T058_004,SE_T058_005,SE_T058_006,SE_T058_007,SE_T058_008,SE_T058_009,SE_T063_001,SE_T063_002,SE_T063_003,SE_T063_004,SE_T063_005,SE_T063_006,SE_T063_007,SE_T063_008,SE_T063_009,SE_T063_010,SE_T063_011,SE_T063_012,SE_T063_013,SE_T063_014,SE_T063_015,SE_T063_016,SE_T063_017,SE_T063_018,SE_T068_001,SE_T069_001,SE_T069_002,SE_T069_003,SE_T070_001,SE_T070_002,SE_T070_003,SE_T071_001,SE_T071_002,SE_T071_003,SE_T071_004
"Block Group 2","Block Group 2, Census Tract 4.03, Clark County, Nevada","117938","0","150","00","4","8","320030004032","32","003","000403","2",1017,1017,22333.92,0.0455361183140617,0.04553612,0.04553612,0,1017,560,457,1017,115,108,103,38,99,178,151,114,67,34,9,1,27.3,29,24.5,1017,345,84,10,38,9,458,73,1017,248,117,78,2,38,6,0,7,769,228,6,8,0,3,458,66,279,204,115,89,34,55,75,41,34,1017,1017,855,204,115,379,19,28,17,46,47,162,41,34,87,0,0,0,329,279,38,241,329,279,50,50,44,0,6
"Block Group 3","Block Group 3, Census Tract 4.03, Clark County, Nevada","213605","0","150","00","4","8","320030004033","32","003","000403","3",915,915,11094.49,0.0824733550889039,0.08247335,0.08247335,0,915,457,458,915,80,88,61,26,71,123,110,129,80,77,53,17,35.6,36.1,34.8,915,447,69,10,45,5,291,48,915,352,209,62,6,42,5,9,19,563,238,7,4,3,0,282,29,362,191,104,87,33,54,171,140,31,915,915,699,191,104,287,18,21,10,30,38,216,140,31,45,0,0,0,416,362,33,329,416,362,54,54,40,6,8
"Block Group 1","Block Group 1, Census Tract 5.10, Clark County, Nevada","207196","0","150","00","4","8","320030005101","32","003","000510","1",1009,1009,12612.68,0.079998826249388,0.07999883,0.07999883,0,1009,536,473,1009,92,96,103,68,115,146,143,103,72,39,24,8,26.9,27,26.7,1009,458,47,2,14,0,455,33,1009,156,99,35,1,13,0,1,7,853,359,12,1,1,0,454,26,227,192,133,59,25,34,35,26,9,1009,1009,960,192,133,404,53,25,15,91,47,49,26,9,14,0,0,0,243,227,162,65,243,227,16,16,10,4,2
"Block Group 2","Block Group 2, Census Tract 5.10, Clark County, Nevada","327138","0","150","00","4","8","320030005102","32","003","000510","2",1836,1836,14535.82,0.126308693322131,0.1263087,0.1263087,0,1836,968,868,1836,196,182,186,121,237,268,274,194,106,46,19,7,24.8,23.4,26.9,1836,642,157,15,23,4,902,93,1836,327,118,153,14,22,4,3,13,1509,524,4,1,1,0,899,80,441,389,216,173,59,114,52,26,26,1836,1836,1738,389,216,741,53,72,39,116,112,98,26,26,46,0,0,0,536,441,131,310,536,441,95,95,84,2,9
"Block Group 3","Block Group 3, Census Tract 5.10, Clark County, Nevada","340819","0","150","00","4","8","320030005103","32","003","000510","3",1441,1441,10950.6,0.13159095717818,0.131591,0.131591,0,1441,753,688,1441,133,129,153,89,193,188,220,155,103,41,28,9,25.8,26,25.6,1441,606,77,14,62,0,665,17,1441,266,139,64,2,57,0,0,4,1175,467,13,12,5,0,665,13,314,262,170,92,35,57,52,36,16,1441,1437,1351,262,170,584,86,32,25,89,103,86,36,16,34,4,0,4,333,314,225,89,333,314,19,19,12,7,0
"Block Group 4","Block Group 4, Census Tract 5.10, Clark County, Nevada","269165","0","150","00","4","8","320030005104","32","003","000510","4",1217,1217,11710.35,0.103925191931391,0.1039252,0.1039252,0,1217,638,579,1217,120,116,113,83,179,157,158,137,84,48,16,6,24.9,24.3,26.6,1217,524,34,16,8,1,547,87,1217,134,73,30,16,8,0,0,7,1083,451,4,0,0,1,547,80,248,221,153,68,25,43,27,15,12,1217,1209,1156,221,153,472,61,31,19,110,89,53,15,12,26,8,0,8,267,248,166,82,267,248,19,19,9,2,8
"Block Group 1","Block Group 1, Census Tract 5.14, Clark County, Nevada","121998","0","150","00","4","8","320030005141","32","003","000514","1",1041,1041,22100.18,0.0471036931445242,0.04710369,0.04710369,0,1041,538,503,1041,183,117,57,36,160,244,114,78,36,10,5,1,23.8,23.6,24.1,1041,364,108,8,11,9,502,39,1041,209,85,101,2,10,2,1,8,832,279,7,6,1,7,501,31,335,224,112,112,51,61,111,82,29,1041,1041,873,224,112,367,19,37,9,47,58,168,82,29,57,0,0,0,405,335,3,332,405,335,70,70,69,0,1
"Block Group 4","Block Group 4, Census Tract 5.14, Clark County, Nevada","744956","0","150","00","4","8","320030005144","32","003","000514","4",975,975,3389.782,0.287629131872426,0.2876291,0.2876291,0,975,551,424,975,83,78,72,178,99,121,119,91,75,33,20,6,22.9,18.6,28.2,975,487,161,4,30,7,252,34,975,316,123,142,4,30,7,0,10,659,364,19,0,0,0,252,24,240,179,106,73,18,55,61,48,13,975,794,715,179,106,280,29,10,11,34,66,79,48,13,18,181,181,0,282,240,123,117,282,240,42,42,24,13,5
"Block Group 5","Block Group 5, Census Tract 5.14, Clark County, Nevada","192535","0","150","00","4","8","320030005145","32","003","000514","5",1209,1209,16263.51,0.0743381822618483,0.07433818,0.07433818,0,1209,571,638,1209,168,166,140,72,147,218,139,82,47,20,8,2,20.5,18.8,23.1,1209,635,155,4,40,0,306,69,1209,285,83,141,1,34,0,0,26,924,552,14,3,6,0,306,43,271,255,124,131,24,107,16,14,2,1209,1209,1190,255,124,578,38,30,24,68,73,19,14,2,3,0,0,0,288,271,57,214,288,271,17,17,14,0,3
"Block Group 1","Block Group 1, Census Tract 5.16, Clark County, Nevada","304966","0","150","00","4","8","320030005161","32","003","000516","1",1041,1041,8840.912,0.117748035898236,0.117748,0.117748,0,1041,509,532,1041,111,89,88,54,91,145,158,120,91,61,28,5,31.4,31.2,31.6,1041,566,55,13,32,0,321,54,1041,346,234,50,7,30,0,5,20,695,332,5,6,2,0,316,34,314,219,126,93,32,61,95,74,21,1041,1041,903,219,126,340,50,25,28,50,65,138,74,21,43,0,0,0,357,314,164,150,357,314,43,43,30,9,4
"Block Group 3","Block Group 3, Census Tract 5.16, Clark County, Nevada","289996","0","150","00","4","8","320030005163","32","003","000516","3",1007,1007,8993.634,0.111968086338624,0.1119681,0.1119681,0,1007,519,488,1007,91,98,103,61,104,149,134,134,75,37,12,9,27.9,28.7,26.8,1007,542,54,15,26,13,311,46,1007,271,161,52,11,23,13,0,11,736,381,2,4,3,0,311,35,241,203,144,59,27,32,38,25,13,1007,1007,948,203,144,371,43,31,15,85,56,59,25,13,21,0,0,0,272,241,162,79,272,241,31,31,13,6,12
"Block Group 4","Block Group 4, Census Tract 5.16, Clark County, Nevada","905704","0","150","00","4","8","320030005164","32","003","000516","4",2073,2073,5928.035,0.349694284297842,0.3496943,0.3496943,0,2073,1335,738,2073,94,112,91,67,272,447,398,350,136,61,33,12,33.5,33.4,33.8,2073,1089,405,51,41,19,372,96,2073,1084,595,378,29,38,12,1,31,989,494,27,22,3,7,371,65,340,256,163,93,33,60,84,61,23,2073,1169,1059,256,163,401,36,38,26,76,63,110,61,23,26,904,904,0,382,340,234,106,382,340,42,42,14,25,3
"Block Group 1","Block Group 1, Census Tract 5.18, Clark County, Nevada","536358","0","150","00","4","8","320030005181","32","003","000518","1",672,672,3244.982,0.207088990373701,0.207089,0.207089,0,672,349,323,672,85,48,23,14,104,161,78,87,44,16,10,2,28.6,29.8,27,672,231,114,7,38,0,244,38,672,265,93,108,5,38,0,2,19,407,138,6,2,0,0,242,19,266,151,75,76,44,32,115,81,34,672,672,500,151,75,178,6,15,6,27,42,172,81,34,57,0,0,0,345,266,3,263,345,266,79,79,79,0,0
"Block Group 2","Block Group 2, Census Tract 5.18, Clark County, Nevada","244229","0","150","00","4","8","320030005182","32","003","000518","2",799,799,8473.197,0.0942973480958213,0.09429735,0.09429735,0,799,381,418,799,79,81,86,37,73,119,114,87,59,45,15,4,29,29.4,28.6,799,360,133,4,29,4,223,46,799,369,187,123,4,24,4,0,27,430,173,10,0,5,0,223,19,245,192,95,97,31,66,53,29,24,799,799,717,192,95,304,28,15,14,34,35,82,29,24,29,0,0,0,251,245,159,86,251,245,6,6,3,2,1
"Block Group 3","Block Group 3, Census Tract 5.18, Clark County, Nevada","516813","0","150","00","4","8","320030005183","32","003","000518","3",1625,1625,8143.624,0.199542623363506,0.1995426,0.1995426,0,1625,844,781,1625,109,140,157,86,177,209,236,169,166,114,50,12,31.9,29.9,33.8,1625,874,95,17,68,0,489,82,1625,578,387,85,8,65,0,7,26,1047,487,10,9,3,0,482,56,499,345,217,128,53,75,154,125,29,1625,1625,1425,345,217,562,67,48,31,82,73,200,125,29,46,0,0,0,553,499,316,183,553,499,54,54,22,22,10
"Block Group 4","Block Group 4, Census Tract 5.18, Clark County, Nevada","404412","0","150","00","4","8","320030005184","32","003","000518","4",1750,1750,11207.58,0.156144352792368,0.1561444,0.1561444,0,1750,885,865,1750,171,153,155,86,194,249,257,212,144,78,39,12,29.6,29.1,30.2,1750,843,98,15,43,1,641,109,1750,457,304,82,5,40,1,1,24,1293,539,16,10,3,0,640,85,495,364,206,158,47,111,131,87,44,1750,1742,1537,364,206,609,70,55,31,117,85,205,87,44,74,8,0,8,548,495,266,229,548,495,53,53,27,11,15
"Block Group 5","Block Group 5, Census Tract 5.18, Clark County, Nevada","142413","0","150","00","4","8","320030005185","32","003","000518","5",451,451,8202.093,0.0549859690469608,0.05498597,0.05498597,0,451,251,200,451,49,37,32,23,65,81,57,48,37,10,10,2,27.6,27.3,28.5,451,194,42,0,6,0,198,11,451,116,66,42,0,4,0,0,4,335,128,0,0,2,0,198,7,133,88,55,33,12,21,45,32,13,451,451,388,88,55,145,20,16,10,25,29,63,32,13,18,0,0,0,179,133,30,103,179,133,46,46,44,2,0
"Block Group 1","Block Group 1, Census Tract 5.20, Clark County, Nevada","276459","0","150","00","4","8","320030005201","32","003","000520","1",1072,1072,10042.96,0.106741421195774,0.1067414,0.1067414,0,1072,573,499,1072,95,102,82,51,96,178,149,137,88,65,25,4,30.2,31.2,29.1,1072,521,25,5,48,3,439,31,1072,246,164,16,5,48,3,4,6,826,357,9,0,0,0,435,25,295,211,135,76,33,43,84,59,25,1072,1072,943,211,135,363,52,27,20,73,62,129,59,25,45,0,0,0,345,295,160,135,345,295,50,50,37,7,6
"Block Group 2","Block Group 2, Census Tract 5.20, Clark County, Nevada","295329","0","150","00","4","8","320030005202","32","003","000520","2",923,923,8094.562,0.11402716923785,0.1140272,0.1140272,0,923,505,418,923,87,77,104,57,110,127,141,108,63,34,9,6,27.8,27.6,29,923,357,22,9,37,3,477,18,923,134,69,20,0,37,3,1,4,789,288,2,9,0,0,476,14,207,172,108,64,20,44,35,19,16,923,923,849,172,108,377,36,19,4,69,64,74,19,16,39,0,0,0,227,207,129,78,227,207,20,20,10,6,4
"Block Group 1","Block Group 1, Census Tract 5.21, Clark County, Nevada","192640","0","150","00","4","8","320030005211","32","003","000521","1",771,771,10365.87,0.0743787229902223,0.07437872,0.07437872,0,771,462,309,771,43,35,22,14,61,119,127,166,114,50,17,3,42.2,43.9,38.8,771,439,190,7,37,1,78,19,771,549,302,190,3,37,1,4,12,222,137,0,4,0,0,74,7,421,143,77,66,28,38,278,216,62,771,758,411,143,77,137,7,10,7,10,20,347,216,62,69,13,0,13,522,421,7,414,522,421,101,101,94,0,7
"Block Group 2","Block Group 2, Census Tract 5.21, Clark County, Nevada","241607","0","150","00","4","8","320030005212","32","003","000521","2",1276,1276,13678.51,0.0932849881929955,0.09328499,0.09328499,0,1276,652,624,1276,124,148,138,46,132,193,170,169,90,48,13,5,27.7,27.9,27.4,1276,584,82,16,41,6,478,69,1276,287,150,69,3,41,5,1,18,989,434,13,13,0,1,477,51,333,256,151,105,34,71,77,47,30,1276,1276,1147,256,151,477,64,43,20,51,85,129,47,30,52,0,0,0,370,333,167,166,370,333,37,37,19,3,15
"Block Group 3","Block Group 3, Census Tract 5.21, Clark County, Nevada","165491","0","150","00","4","8","320030005213","32","003","000521","3",961,961,15039.96,0.0638964350413979,0.06389643,0.06389643,0,961,586,375,961,113,76,51,36,149,185,128,117,65,33,7,1,27.5,28.4,26.2,961,403,92,13,26,6,380,41,961,217,99,72,7,25,3,2,9,744,304,20,6,1,3,378,32,344,170,93,77,39,38,174,117,57,961,961,692,170,93,277,17,18,12,44,61,269,117,57,95,0,0,0,582,344,15,329,582,344,238,238,225,8,5
"Block Group 4","Block Group 4, Census Tract 5.21, Clark County, Nevada","207052","0","150","00","4","8","320030005214","32","003","000521","4",1119,1119,13997.43,0.0799432275361894,0.07994322,0.07994322,0,1119,612,507,1119,108,109,109,58,132,181,178,135,64,30,9,6,26.9,27.4,25.9,1119,471,41,10,41,0,506,50,1119,152,72,35,0,39,0,0,6,967,399,6,10,2,0,506,44,266,213,126,87,44,43,53,32,21,1119,1119,1024,213,126,425,33,33,18,77,99,95,32,21,42,0,0,0,334,266,75,191,334,266,68,68,66,2,0
"Block Group 1","Block Group 1, Census Tract 5.22, Clark County, Nevada","222884","0","150","00","4","8","320030005221","32","003","000522","1",866,866,10063.21,0.0860559971706433,0.08605599,0.08605599,0,866,460,406,866,89,82,70,29,55,130,124,67,55,85,63,17,33.5,33.2,33.6,866,396,80,9,16,5,325,35,866,244,135,72,5,15,5,0,12,622,261,8,4,1,0,325,23,322,151,90,61,22,39,171,157,14,866,827,635,151,90,256,30,19,11,39,39,192,157,14,21,39,0,39,417,322,28,294,417,322,95,95,29,0,66
"Block Group 2","Block Group 2, Census Tract 5.22, Clark County, Nevada","253256","0","150","00","4","8","320030005222","32","003","000522","2",1316,1316,13458.41,0.097782692429463,0.09778269,0.09778269,0,1316,737,579,1316,184,135,134,70,178,274,182,102,44,12,1,0,23.4,23.4,23.3,1316,350,183,14,8,5,711,45,1316,246,30,181,0,8,5,3,19,1070,320,2,14,0,0,708,26,336,266,132,134,42,92,70,37,33,1316,1316,1188,266,132,522,16,68,16,83,85,128,37,33,58,0,0,0,433,336,35,301,433,336,97,97,81,1,15
"Block Group 3","Block Group 3, Census Tract 5.22, Clark County, Nevada","161885","0","150","00","4","8","320030005223","32","003","000522","3",1256,1256,20094.67,0.0625041505983811,0.06250415,0.06250415,0,1256,693,563,1256,190,149,109,62,145,277,174,97,42,5,5,1,23.8,24.6,22.4,1256,391,51,14,10,0,718,72,1256,108,40,50,4,5,0,0,9,1148,351,1,10,5,0,718,63,322,257,147,110,52,58,65,36,29,1256,1256,1143,257,147,503,17,42,18,70,89,113,36,29,48,0,0,0,399,322,15,307,399,322,77,77,73,0,4
"Block Group 1","Block Group 1, Census Tract 5.23, Clark County, Nevada","629368","0","150","00","4","8","320030005231","32","003","000523","1",1453,1453,5979.415,0.243000353669592,0.2430004,0.2430004,0,1453,793,660,1453,156,143,95,54,120,211,224,201,140,77,21,11,32.9,36.1,29.4,1453,579,339,9,25,5,437,59,1453,721,334,322,4,23,5,3,30,732,245,17,5,2,0,434,29,643,255,90,165,33,132,388,316,72,1453,1453,970,255,90,465,22,27,16,42,53,483,316,72,95,0,0,0,926,643,45,598,926,643,283,283,275,7,1
"Block Group 2","Block Group 2, Census Tract 5.23, Clark County, Nevada","284975","0","150","00","4","8","320030005232","32","003","000523","2",741,741,6734.56,0.110029467317995,0.1100295,0.1100295,0,741,374,367,741,120,99,77,25,73,138,132,48,18,9,1,1,21.9,23.3,20.6,741,271,21,8,1,6,406,28,741,46,18,19,1,1,6,1,0,695,253,2,7,0,0,405,28,179,153,90,63,25,38,26,13,13,741,741,692,153,90,318,19,31,13,37,31,49,13,13,23,0,0,0,246,179,1,178,246,179,67,67,67,0,0
"Block Group 1","Block Group 1, Census Tract 5.24, Clark County, Nevada","338593","0","150","00","4","8","320030005241","32","003","000524","1",663,663,5071.463,0.130731493736651,0.1307315,0.1307315,0,663,353,310,663,65,65,68,43,73,79,108,76,42,27,13,4,27.8,26.2,29,663,288,30,4,5,3,324,9,663,136,99,30,0,5,2,0,0,527,189,0,4,0,1,324,9,156,125,82,43,21,22,31,26,5,663,663,607,125,82,237,49,21,6,41,46,56,26,5,25,0,0,0,160,156,105,51,160,156,4,4,4,0,0
"Block Group 2","Block Group 2, Census Tract 5.24, Clark County, Nevada","148222","0","150","00","4","8","320030005242","32","003","000524","2",375,375,6552.641,0.0572288365814822,0.05722884,0.05722884,0,375,209,166,375,38,46,19,16,38,64,46,33,32,29,9,5,28.8,28.8,28.8,375,150,26,6,6,0,168,19,375,83,48,25,0,6,0,0,4,292,102,1,6,0,0,168,15,124,75,41,34,14,20,49,37,12,375,375,311,75,41,124,19,7,1,23,21,64,37,12,15,0,0,0,165,124,1,123,165,124,41,41,36,2,3
"Block Group 3","Block Group 3, Census Tract 5.24, Clark County, Nevada","231593","0","150","00","4","8","320030005243","32","003","000524","3",1250,1250,13979.2,0.0894185610126379,0.08941856,0.08941856,0,1250,714,536,1250,187,141,93,46,181,292,167,67,54,17,5,0,24.4,25.4,22.5,1250,473,52,9,14,5,647,50,1250,123,67,39,3,9,1,1,3,1127,406,13,6,5,4,646,47,361,233,116,117,44,73,128,102,26,1250,1250,1062,233,116,442,16,58,9,81,107,188,102,26,60,0,0,0,506,361,3,358,506,361,145,145,52,2,91
"Block Group 1","Block Group 1, Census Tract 5.25, Clark County, Nevada","249483","0","150","00","4","8","320030005251","32","003","000525","1",1162,1162,12063.21,0.0963259289232228,0.09632593,0.09632593,0,1162,600,562,1162,99,87,70,58,127,141,148,109,172,107,36,8,34.9,33.9,35.5,1162,419,249,2,6,2,417,67,1162,428,161,237,1,6,2,2,19,734,258,12,1,0,0,415,48,462,210,114,96,33,63,252,232,20,1162,1162,884,210,114,327,44,36,18,83,52,278,232,20,26,0,0,0,522,462,65,397,522,462,60,60,52,2,6
"Block Group 2","Block Group 2, Census Tract 5.25, Clark County, Nevada","146933","0","150","00","4","8","320030005252","32","003","000525","2",686,686,12092.12,0.0567311508779191,0.05673115,0.05673115,0,686,356,330,686,71,59,50,49,84,85,104,100,49,27,8,0,28.3,27,29.3,686,387,20,5,8,0,237,29,686,115,82,18,0,8,0,0,7,571,305,2,5,0,0,237,22,152,134,94,40,12,28,18,10,8,686,674,639,134,94,245,39,15,14,59,39,35,10,8,17,12,0,12,166,152,107,45,166,152,14,14,13,0,1
"Block Group 3","Block Group 3, Census Tract 5.25, Clark County, Nevada","246213","0","150","00","4","8","320030005253","32","003","000525","3",910,910,9572.562,0.095063374811003,0.09506337,0.09506337,0,910,475,435,910,77,101,89,58,104,132,119,107,49,49,23,2,27,25.4,28.1,910,331,52,6,7,16,453,45,910,206,123,49,3,7,13,1,10,704,208,3,3,0,3,452,35,209,175,112,63,23,40,34,26,8,910,910,857,175,112,360,27,28,23,89,43,53,26,8,19,0,0,0,228,209,151,58,228,209,19,19,5,4,10
"Block Group 1","Block Group 1, Census Tract 5.26, Clark County, Nevada","315469","0","150","00","4","8","320030005261","32","003","000526","1",1260,1260,10344.55,0.121803267042164,0.1218033,0.1218033,0,1260,663,597,1260,102,120,108,73,163,180,198,137,99,41,33,6,28.3,28.3,28.3,1260,778,57,4,12,2,364,43,1260,246,171,52,1,12,2,0,8,1014,607,5,3,0,0,364,35,318,267,181,86,33,53,51,37,14,1260,1260,1190,267,181,490,35,38,21,86,72,70,37,14,19,0,0,0,343,318,240,78,343,318,25,25,15,6,4
"Block Group 2","Block Group 2, Census Tract 5.26, Clark County, Nevada","331154","0","150","00","4","8","320030005262","32","003","000526","2",1435,1435,11223.28,0.127859279656894,0.1278593,0.1278593,0,1435,745,690,1435,131,150,160,89,167,212,184,178,84,49,26,5,26.4,24.4,28.2,1435,622,39,8,34,7,663,62,1435,251,171,36,3,24,5,1,11,1184,451,3,5,10,2,662,51,359,304,192,112,47,65,55,36,19,1435,1435,1351,304,192,604,58,30,20,78,65,84,36,19,29,0,0,0,436,359,201,158,436,359,77,77,53,10,14
"Block Group 1","Block Group 1, Census Tract 6, Clark County, Nevada","261731","0","150","00","4","8","320030006001","32","003","000600","1",1551,1551,15348.09,0.10105490836251,0.1010549,0.1010549,0,1551,848,703,1551,64,73,82,30,84,190,259,376,272,92,24,5,44.8,45.4,44.3,1551,918,280,27,65,3,196,62,1551,1102,701,268,17,62,3,2,49,449,217,12,10,3,0,194,13,768,299,158,141,57,84,469,350,119,1551,1542,943,299,158,287,23,40,17,49,70,599,350,119,130,9,0,9,955,768,72,696,955,768,187,187,175,1,11
"Block Group 2","Block Group 2, Census Tract 6, Clark County, Nevada","378924","0","150","00","4","8","320030006002","32","003","000600","2",1273,1273,8701.098,0.146303380556203,0.1463034,0.1463034,0,1273,708,565,1273,70,69,76,60,133,128,212,205,163,99,45,13,40.3,40.6,40,1273,778,136,17,63,15,217,47,1273,686,438,133,13,63,15,2,22,587,340,3,4,0,0,215,25,502,240,127,113,43,70,262,183,79,1273,1267,909,240,127,315,47,39,20,50,71,358,183,79,96,6,6,0,635,502,138,364,635,502,133,133,101,15,17
"Block Group 1","Block Group 1, Census Tract 7, Clark County, Nevada","232209","0","150","00","4","8","320030007001","32","003","000700","1",3577,3577,39896.76,0.0896563999524322,0.0896564,0.0896564,0,3577,3058,519,3577,0,0,0,37,931,1152,782,524,126,19,5,1,31.6,31.5,32.4,3577,1580,1230,51,86,22,448,160,3577,2596,1233,1148,29,79,18,6,83,981,347,82,22,7,4,442,77,18,0,0,0,0,0,18,16,2,3577,20,0,0,0,0,0,0,0,0,0,20,16,2,2,3557,3557,0,58,18,0,18,58,18,40,40,2,38,0
"Block Group 2","Block Group 2, Census Tract 7, Clark County, Nevada","220693","0","150","00","4","8","320030007002","32","003","000700","2",0,0,0,0.0852100473052385,0.08521005,0.08521005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Block Group 3","Block Group 3, Census Tract 7, Clark County, Nevada","668212","0","150","00","4","8","320030007003","32","003","000700","3",381,381,1476.755,0.257998106554934,0.2579981,0.2579981,0,381,285,96,381,8,6,5,3,11,35,49,84,99,51,29,1,53.7,56.2,45.6,381,241,78,24,11,2,13,12,381,343,231,78,10,11,2,1,10,38,10,0,14,0,0,12,2,294,37,22,15,5,10,257,236,21,381,375,97,37,22,25,2,0,2,2,7,278,236,21,21,6,0,6,644,294,14,280,644,294,350,350,74,266,10
"Block Group 4","Block Group 4, Census Tract 7, Clark County, Nevada","357827","0","150","00","4","8","320030007004","32","003","000700","4",1228,1228,8888.388,0.138157782970423,0.1381578,0.1381578,0,1228,873,355,1228,15,10,9,6,23,79,168,289,346,202,72,9,55.4,55.8,54.3,1228,813,235,8,91,15,37,29,1228,1106,746,229,6,89,11,1,24,122,67,6,2,2,4,36,5,934,97,48,49,27,22,837,750,87,1228,1179,244,97,48,58,3,6,5,7,20,935,750,87,98,49,0,49,1125,934,19,915,1125,934,191,191,125,13,53
"Block Group 1","Block Group 1, Census Tract 8, Clark County, Nevada","357798","0","150","00","4","8","320030008001","32","003","000800","1",1609,1609,11647.05,0.138146586007348,0.1381466,0.1381466,0,1609,989,620,1609,43,30,25,21,72,177,223,362,365,198,74,19,51,52.4,48.7,1609,928,290,10,178,13,131,59,1609,1299,762,284,9,175,13,7,49,310,166,6,1,3,0,124,10,1000,197,102,95,31,64,803,681,122,1609,1480,534,197,102,130,15,31,14,17,28,946,681,122,143,129,127,2,1256,1000,17,983,1256,1000,256,256,140,12,104
"Block Group 2","Block Group 2, Census Tract 8, Clark County, Nevada","361341","0","150","00","4","8","320030008002","32","003","000800","2",624,624,4472.652,0.139514546013341,0.1395146,0.1395146,0,624,347,277,624,46,29,31,15,52,77,94,113,97,40,27,3,41.7,42.8,39.9,624,252,90,4,146,5,84,43,624,407,147,86,4,146,5,1,18,217,105,4,0,0,0,83,25,273,132,79,53,19,34,141,105,36,624,609,422,132,79,136,10,18,6,17,24,187,105,36,46,15,0,15,366,273,14,259,366,273,93,93,62,24,7
"Block Group 1","Block Group 1, Census Tract 9, Clark County, Nevada","715600","0","150","00","4","8","320030009001","32","003","000900","1",942,942,3409.403,0.276294716423397,0.2762947,0.2762947,0,942,639,303,942,23,10,7,4,30,129,129,224,233,118,28,7,51.4,53.8,46.2,942,606,179,9,71,2,34,41,942,833,547,176,8,70,2,0,30,109,59,3,1,1,0,34,11,676,115,76,39,20,19,561,471,90,942,942,284,115,76,47,11,16,1,9,9,658,471,90,97,0,0,0,1173,676,68,608,1173,676,497,497,281,174,42
"Block Group 1","Block Group 1, Census Tract 10.03, Clark County, Nevada","1265614","0","150","00","4","8","320030010031","32","003","001003","1",1072,1072,2193.771,0.488656318098771,0.4886563,0.4886563,0,1072,535,537,1072,34,30,52,33,144,192,130,155,159,89,43,11,39.4,38.4,40.1,1072,752,89,10,116,4,64,37,1072,927,679,83,10,112,4,2,37,145,73,6,0,4,0,62,0,451,249,183,66,18,48,202,126,76,1072,1056,757,249,183,182,32,26,15,44,26,299,126,76,97,16,0,16,467,451,226,225,467,451,16,16,1,3,12
"Block Group 2","Block Group 2, Census Tract 10.03, Clark County, Nevada","698801","0","150","00","4","8","320030010032","32","003","001003","2",1761,1761,6526.85,0.269808585985727,0.2698086,0.2698086,0,1761,939,822,1761,99,128,137,83,192,208,249,244,183,149,73,16,36.7,34.1,39.2,1761,1024,97,20,81,10,426,103,1761,924,689,91,7,78,10,1,48,837,335,6,13,3,0,425,55,531,382,253,129,47,82,149,97,52,1761,1761,1519,382,253,557,77,33,37,79,101,242,97,52,93,0,0,0,563,531,392,139,563,531,32,32,7,6,19
