Geo_NAME,Geo_QName,Geo_AREALAND,Geo_AREAWATR,Geo_SUMLEV,Geo_GEOCOMP,Geo_REGION,Geo_DIVISION,Geo_FIPS,Geo_STATE,Geo_COUNTY,Geo_TRACT,Geo_BLKGRP,SE_T001_001,SE_T002_001,SE_T002_002,SE_T002_006,SE_T02A_001,SE_T02A_002,SE_T02A_003,SE_T003_001,SE_T003_002,SE_T003_003,SE_T008_001,SE_T008_002,SE_T008_003,SE_T008_004,SE_T008_005,SE_T008_006,SE_T008_007,SE_T008_008,SE_T008_009,SE_T008_010,SE_T008_011,SE_T008_012,SE_T008_013,SE_T044_001,SE_T044_002,SE_T044_003,SE_T054_001,SE_T054_002,SE_T054_003,SE_T054_004,SE_T054_005,SE_T054_006,SE_T054_007,SE_T054_008,SE_T055_001,SE_T055_002,SE_T055_003,SE_T055_004,SE_T055_005,SE_T055_006,SE_T055_007,SE_T055_008,SE_T055_009,SE_T055_010,SE_T055_011,SE_T055_012,SE_T055_013,SE_T055_014,SE_T055_015,SE_T055_016,SE_T055_017,SE_T058_001,SE_T058_002,SE_T058_003,SE_T058_004,SE_T058_005,SE_T058_006,SE_T058_007,SE_T058_008,SE_T058_009,SE_T063_001,SE_T063_002,SE_T063_003,SE_T063_004,SE_T063_005,SE_T063_006,SE_T063_007,SE_T063_008,SE_T063_009,SE_T063_010,SE_T063_011,SE_T063_012,SE_T063_013,SE_T063_014,SE_T063_015,SE_T063_016,SE_T063_017,SE_T063_018,SE_T068_001,SE_T069_001,SE_T069_002,SE_T069_003,SE_T070_001,SE_T070_002,SE_T070_003,SE_T071_001,SE_T071_002,SE_T071_003,SE_T071_004
"Block Group 4","Block Group 4, Census Tract 107.02, Dane County, Wisconsin","532731","0","150","00","2","3","550250107024","55","025","010702","4",980,980,4764.484,0.205688597785009,0.2056886,0.2056886,0,980,465,515,980,95,64,42,19,61,212,179,101,46,27,50,84,34.9,32.9,37.1,980,833,28,3,57,1,37,21,980,919,809,28,3,57,0,2,20,61,24,0,0,0,1,35,1,321,209,173,36,15,21,112,74,38,980,827,662,209,173,241,1,9,7,8,14,165,74,38,53,153,153,0,331,321,237,84,331,321,10,10,4,6,0
"Block Group 4","Block Group 4, Census Tract 108, Dane County, Wisconsin","3943900","2048","150","00","2","3","550250108004","55","025","010800","4",1454,1454,954.8524,1.52274836794611,1.523539,1.522748,0.0007907373,1454,671,783,1454,112,122,106,54,58,201,238,205,117,73,80,88,38.4,35.4,40.2,1454,1361,12,8,43,0,10,20,1454,1410,1332,12,1,43,0,2,20,44,29,0,7,0,0,8,0,664,370,273,97,19,78,294,263,31,1454,1454,1118,370,273,442,7,4,7,2,13,336,263,31,42,0,0,0,735,664,346,318,735,664,71,71,39,27,5
"Block Group 5","Block Group 5, Census Tract 108, Dane County, Wisconsin","2725919","696","150","00","2","3","550250108005","55","025","010800","5",4068,4068,3865.145,1.05248325474867,1.052752,1.052483,0.0002687271,4068,1959,2109,4068,372,313,248,117,235,1095,714,516,305,103,44,6,31.7,31.8,31.6,4068,3460,113,8,344,0,51,92,4068,3896,3357,108,8,343,0,4,76,172,103,5,0,1,0,47,16,1731,1007,888,119,35,84,724,526,198,4068,4060,3114,1007,888,1113,7,21,18,17,43,946,526,198,222,8,0,8,1814,1731,1284,447,1814,1731,83,83,40,38,5
"Block Group 1","Block Group 1, Census Tract 109.01, Dane County, Wisconsin","16560295","18724","150","00","2","3","550250109011","55","025","010901","1",5652,5652,883.9584,6.39396591798881,6.401196,6.393966,0.007229377,5652,2708,2944,5652,357,371,328,184,345,1191,801,723,524,298,295,235,35.7,34.3,36.8,5652,4771,90,7,604,0,56,124,5652,5505,4686,89,7,603,0,5,115,147,85,1,0,1,0,51,9,2634,1369,1161,208,68,140,1265,998,267,5652,5609,4031,1369,1161,1373,6,18,34,33,37,1578,998,267,313,43,43,0,2907,2634,1241,1393,2907,2634,273,273,166,101,6
"Block Group 1","Block Group 1, Census Tract 109.03, Dane County, Wisconsin","9701134","80313","150","00","2","3","550250109031","55","025","010903","1",2541,2541,678.3907,3.74562893727693,3.776638,3.745629,0.03100902,2541,1283,1258,2541,193,232,191,92,131,406,452,410,295,105,26,8,35.6,35.4,35.8,2541,2156,48,3,275,1,22,36,2541,2493,2122,47,2,275,1,16,30,48,34,1,1,0,0,6,6,1027,676,619,57,15,42,351,274,77,2541,2541,2112,676,619,768,8,3,7,15,16,429,274,77,78,0,0,0,1120,1027,740,287,1120,1027,93,93,28,60,5
"Block Group 2","Block Group 2, Census Tract 109.04, Dane County, Wisconsin","23386799","1348","150","00","2","3","550250109042","55","025","010904","2",2783,2783,308.2054,9.02969434607419,9.030215,9.029695,0.0005204657,2783,1378,1405,2783,181,235,295,178,114,166,463,540,449,108,46,8,40.5,40.9,40.1,2783,2647,20,1,65,0,10,40,2783,2739,2615,20,1,65,0,1,37,44,32,0,0,0,0,9,3,926,804,739,65,31,34,122,85,37,2783,2783,2617,804,739,1010,7,0,13,20,24,166,85,37,44,0,0,0,950,926,886,40,950,926,24,24,1,21,2
"Block Group 3","Block Group 3, Census Tract 109.04, Dane County, Wisconsin","43092997","426609","150","00","2","3","550250109043","55","025","010904","3",1266,1266,76.08951,16.6382994824686,16.80301,16.6383,0.1647147,1266,677,589,1266,49,72,100,74,88,84,138,258,260,97,39,7,46.4,45.5,47,1266,1235,2,2,5,0,11,11,1266,1237,1220,2,2,5,0,1,7,29,15,0,0,0,0,10,4,471,389,349,40,19,21,82,58,24,1266,1266,1155,389,349,372,15,4,2,5,19,111,58,24,29,0,0,0,483,471,419,52,483,471,12,12,5,2,5
"Block Group 4","Block Group 4, Census Tract 109.04, Dane County, Wisconsin","13799149","15743","150","00","2","3","550250109044","55","025","010904","4",2132,2132,400.1591,5.32788144192174,5.33396,5.327881,0.006078407,2132,1064,1068,2132,128,167,186,108,122,243,326,379,284,117,53,19,39.2,38.1,40.2,2132,1954,12,2,120,0,15,29,2132,2062,1908,10,1,117,0,0,26,70,46,2,1,3,0,15,3,828,561,516,45,14,31,267,211,56,2132,2110,1783,561,516,669,10,0,2,11,14,327,211,56,60,22,22,0,884,828,548,280,884,828,56,56,17,35,4
"Block Group 1","Block Group 1, Census Tract 110, Dane County, Wisconsin","1391018","2961","150","00","2","3","550250110001","55","025","011000","1",2019,2019,3759.251,0.537075075251314,0.5382183,0.5370751,0.001143249,2019,988,1031,2019,102,108,112,68,79,268,285,333,293,167,138,66,44.5,41.5,47.3,2019,1905,34,2,47,0,13,18,2019,1953,1860,34,1,46,0,0,12,66,45,0,1,1,0,13,6,940,510,438,72,24,48,430,367,63,2019,1945,1444,510,438,446,7,11,6,10,16,501,367,63,71,74,74,0,989,940,589,351,989,940,49,49,28,19,2
"Block Group 2","Block Group 2, Census Tract 110, Dane County, Wisconsin","1334331","189886","150","00","2","3","550250110002","55","025","011000","2",2153,2153,4179.056,0.515188101257612,0.5885035,0.5151881,0.0733154,2153,1034,1119,2153,82,123,168,113,121,222,266,393,420,157,67,21,44.4,42.8,45.8,2153,1928,71,7,95,0,12,40,2153,2089,1881,71,6,95,0,3,33,64,47,0,1,0,0,9,7,951,597,492,105,28,77,354,289,65,2153,2153,1727,597,492,575,14,10,2,15,22,426,289,65,72,0,0,0,986,951,614,337,986,951,35,35,12,10,13
"Block Group 1","Block Group 1, Census Tract 111.01, Dane County, Wisconsin","794330","0","150","00","2","3","550250111011","55","025","011101","1",1236,1236,4030.095,0.30669254066042,0.3066925,0.3066925,0,1236,588,648,1236,81,63,88,64,104,229,176,166,131,92,29,13,34.6,32.8,36.3,1236,1014,61,3,55,0,53,50,1236,1139,982,60,1,54,0,3,39,97,32,1,2,1,0,50,11,525,328,222,106,22,84,197,143,54,1236,1230,971,328,222,342,10,16,7,17,29,259,143,54,62,6,0,6,540,525,275,250,540,525,15,15,9,3,3
"Block Group 2","Block Group 2, Census Tract 111.01, Dane County, Wisconsin","1105556","12673","150","00","2","3","550250111012","55","025","011101","2",2013,2013,4715.859,0.426857576174098,0.4317507,0.4268576,0.004893073,2013,1015,998,2013,160,119,86,54,285,469,255,200,202,102,52,29,30.2,29.6,30.9,2013,1504,195,22,75,2,142,73,2013,1688,1350,182,10,75,2,6,63,325,154,13,12,0,0,136,10,987,438,247,191,56,135,549,422,127,2013,2013,1311,438,247,481,12,31,10,31,61,702,422,127,153,0,0,0,1096,987,337,650,1096,987,109,109,45,54,10
"Block Group 3","Block Group 3, Census Tract 111.01, Dane County, Wisconsin","1175567","0","150","00","2","3","550250111013","55","025","011101","3",1324,1324,2917.013,0.453888975547377,0.453889,0.453889,0,1324,662,662,1324,73,82,67,49,91,198,190,213,194,77,55,35,40.6,38.4,42.7,1324,1224,25,3,11,2,28,31,1324,1266,1193,25,2,11,2,7,26,58,31,0,1,0,0,21,5,610,352,276,76,18,58,258,212,46,1324,1324,1015,352,276,336,10,8,2,6,25,309,212,46,51,0,0,0,646,610,363,247,646,610,36,36,19,12,5
"Block Group 1","Block Group 1, Census Tract 111.02, Dane County, Wisconsin","4188800","80395","150","00","2","3","550250111021","55","025","011102","1",1029,1029,636.2437,1.61730479060135,1.648345,1.617305,0.03104069,1029,510,519,1029,54,68,62,46,74,129,149,176,173,66,24,8,40.9,39.7,42.2,1029,893,28,2,63,0,20,23,1029,1000,882,28,2,63,0,4,21,29,11,0,0,0,0,16,2,421,296,244,52,13,39,125,93,32,1029,1029,867,296,244,278,6,7,9,6,21,162,93,32,37,0,0,0,432,421,341,80,432,421,11,11,1,7,3
"Block Group 2","Block Group 2, Census Tract 111.02, Dane County, Wisconsin","2329858","7529","150","00","2","3","550250111022","55","025","011102","2",1602,1602,1780.864,0.89956324121965,0.9024702,0.8995633,0.002906963,1602,759,843,1602,115,160,121,58,38,97,313,255,213,95,63,74,41.9,40.3,43.1,1602,1466,9,0,80,1,5,41,1602,1553,1431,7,0,78,0,3,34,49,35,2,0,2,1,2,7,646,452,411,41,12,29,194,179,15,1602,1602,1392,452,411,502,2,2,4,9,10,210,179,15,16,0,0,0,672,646,573,73,672,646,26,26,4,18,4
"Block Group 3","Block Group 3, Census Tract 111.02, Dane County, Wisconsin","2595524","2804","150","00","2","3","550250111023","55","025","011102","3",1024,1024,1021.816,1.00213746164075,1.00322,1.002137,0.00108263,1024,502,522,1024,49,106,154,75,25,34,170,251,109,44,3,4,40.3,41.2,39.5,1024,885,17,3,88,2,2,27,1024,1008,873,17,3,88,2,1,24,16,12,0,0,0,0,1,3,309,287,272,15,4,11,22,18,4,1024,1024,998,287,272,411,12,1,7,6,2,26,18,4,4,0,0,0,309,309,307,2,309,309,0,0,0,0,0
"Block Group 4","Block Group 4, Census Tract 111.02, Dane County, Wisconsin","2270321","34087","150","00","2","3","550250111024","55","025","011102","4",1823,1823,2079.683,0.876575876027225,0.889737,0.8765759,0.01316107,1823,830,993,1823,67,85,63,63,140,313,215,234,303,181,101,58,43.6,39.3,46.8,1823,1652,46,2,46,0,37,40,1823,1724,1594,44,2,46,0,2,36,99,58,2,0,0,0,35,4,980,442,342,100,18,82,538,445,93,1823,1823,1182,442,342,336,9,11,6,14,22,641,445,93,103,0,0,0,1061,980,543,437,1061,980,81,81,39,32,10
"Block Group 5","Block Group 5, Census Tract 111.02, Dane County, Wisconsin","321007","4224","150","00","2","3","550250111025","55","025","011102","5",751,751,6059.31,0.123941500887263,0.1255724,0.1239415,0.001630896,751,372,379,751,32,48,34,24,71,120,93,108,124,66,21,10,39.2,38.4,40.5,751,634,36,7,27,0,20,27,751,703,615,33,7,27,0,0,21,48,19,3,0,0,0,20,6,371,193,140,53,15,38,178,136,42,751,751,530,193,140,158,4,3,6,4,22,221,136,42,43,0,0,0,415,371,174,197,415,371,44,44,28,13,3
"Block Group 6","Block Group 6, Census Tract 111.02, Dane County, Wisconsin","421193","9335","150","00","2","3","550250111026","55","025","011102","6",1100,1100,6764.089,0.162623533390888,0.1662278,0.1626235,0.003604264,1100,531,569,1100,56,68,50,23,167,276,122,130,127,54,20,7,30.4,31.1,29.6,1100,894,75,7,30,1,49,44,1100,1015,865,72,7,30,1,1,39,85,29,3,0,0,0,48,5,585,253,161,92,22,70,332,254,78,1100,1100,680,253,161,211,11,6,1,9,28,420,254,78,88,0,0,0,634,585,132,453,634,585,49,49,36,13,0
"Block Group 7","Block Group 7, Census Tract 111.02, Dane County, Wisconsin","8157086","72767","150","00","2","3","550250111027","55","025","011102","7",702,702,222.8947,3.14946864618678,3.177564,3.149469,0.0280955,702,360,342,702,23,36,46,29,31,30,58,125,157,122,37,8,52.8,52.5,53,702,664,2,3,21,0,1,11,702,690,655,2,3,21,0,0,9,12,9,0,0,0,0,1,2,289,246,225,21,10,11,43,36,7,702,702,652,246,225,171,0,0,1,0,9,50,36,7,7,0,0,0,324,289,262,27,324,289,35,35,2,28,5
"Block Group 1","Block Group 1, Census Tract 112, Dane County, Wisconsin","38410468","115005","150","00","2","3","550250112001","55","025","011200","1",991,991,66.82236,14.8303652372135,14.87477,14.83037,0.04440368,991,515,476,991,66,63,82,47,81,90,121,190,136,71,42,2,42.1,42.6,41,991,929,5,3,20,1,26,7,991,931,900,5,3,20,1,0,2,60,29,0,0,0,0,26,5,368,274,231,43,22,21,94,70,24,991,991,866,274,231,321,4,4,5,11,16,125,70,24,31,0,0,0,377,368,311,57,377,368,9,9,2,7,0
"Block Group 2","Block Group 2, Census Tract 112, Dane County, Wisconsin","22974640","243732","150","00","2","3","550250112002","55","025","011200","2",3610,3610,406.9642,8.87055847362999,8.964664,8.870559,0.09410545,3610,1744,1866,3610,214,310,288,150,166,234,521,635,433,312,262,85,43.7,42.6,44.5,3610,3450,41,7,58,1,12,41,3610,3541,3401,39,6,58,1,0,36,69,49,2,1,0,0,12,5,1386,1020,935,85,30,55,366,317,49,3610,3579,3162,1020,935,1115,14,8,15,12,43,417,317,49,51,31,31,0,1453,1386,1168,218,1453,1386,67,67,6,48,13
"Block Group 3","Block Group 3, Census Tract 112, Dane County, Wisconsin","25830982","580925","150","00","2","3","550250112003","55","025","011200","3",2129,2129,213.4679,9.97339833234749,10.19769,9.973398,0.2242964,2129,1072,1057,2129,204,279,241,97,77,147,493,280,172,104,29,6,35.6,36.1,35.3,2129,2035,25,4,33,1,8,23,2129,2092,2015,23,4,33,0,2,15,37,20,2,0,0,1,6,8,660,570,509,61,27,34,90,73,17,2129,2129,2017,570,509,884,8,5,3,11,27,112,73,17,22,0,0,0,677,660,608,52,677,660,17,17,3,11,3
"Block Group 4","Block Group 4, Census Tract 112, Dane County, Wisconsin","15680255","1441178","150","00","2","3","550250112004","55","025","011200","4",1710,1710,282.4495,6.05418055990993,6.610622,6.054181,0.556442,1710,786,924,1710,42,42,68,41,79,115,140,248,401,284,195,55,57.2,55.9,57.8,1710,1589,52,9,24,0,6,30,1710,1685,1574,50,9,24,0,1,27,25,15,2,0,0,0,5,3,888,495,420,75,16,59,393,324,69,1710,1708,1242,495,420,266,9,8,13,8,23,466,324,69,73,2,0,2,962,888,824,64,962,888,74,74,6,58,10
"Block Group 1","Block Group 1, Census Tract 113.01, Dane County, Wisconsin","16690329","0","150","00","2","3","550250113011","55","025","011301","1",3674,3674,570.1275,6.44417232821156,6.444172,6.444172,0,3674,1793,1881,3674,222,411,404,209,200,297,638,693,285,165,100,50,36.7,36.1,37.4,3674,3477,39,9,71,1,21,56,3674,3574,3411,39,8,71,1,0,44,100,66,0,1,0,0,21,12,1253,1004,880,124,26,98,249,207,42,3674,3674,3373,1004,880,1400,15,9,13,17,35,301,207,42,52,0,0,0,1301,1253,1014,239,1301,1253,48,48,22,23,3
"Block Group 2","Block Group 2, Census Tract 113.01, Dane County, Wisconsin","4004846","0","150","00","2","3","550250113012","55","025","011301","2",2643,2643,1709.264,1.54627975110309,1.54628,1.54628,0,2643,1286,1357,2643,131,179,194,169,138,237,313,532,347,138,120,145,44,42.4,45.2,2643,2565,24,1,9,0,15,29,2643,2587,2527,22,1,9,0,4,24,56,38,2,0,0,0,11,5,996,735,612,123,33,90,261,221,40,2643,2552,2238,735,612,801,12,9,8,16,45,314,221,40,53,91,91,0,1024,996,707,289,1024,996,28,28,19,7,2
"Block Group 1","Block Group 1, Census Tract 113.02, Dane County, Wisconsin","1598069","0","150","00","2","3","550250113021","55","025","011302","1",1304,1304,2113.391,0.617017916685328,0.6170179,0.6170179,0,1304,664,640,1304,56,98,110,85,82,110,182,264,202,84,22,9,41.4,40.5,42.7,1304,1280,2,0,8,0,7,7,1304,1270,1255,2,0,8,0,0,5,34,25,0,0,0,0,7,2,481,399,335,64,18,46,82,58,24,1304,1304,1190,399,335,430,8,1,0,3,14,114,58,24,32,0,0,0,487,481,410,71,487,481,6,6,2,2,2
"Block Group 2","Block Group 2, Census Tract 113.02, Dane County, Wisconsin","4687138","3710","150","00","2","3","550250113022","55","025","011302","2",940,940,519.4191,1.8097141762819,1.811147,1.809714,0.001432439,940,421,519,940,57,50,44,36,90,191,127,125,80,46,60,34,35.1,32.9,37.3,940,879,18,3,13,0,7,20,940,905,857,14,3,13,0,0,18,35,22,4,0,0,0,7,2,516,226,116,110,33,77,290,238,52,940,940,598,226,116,215,1,11,3,7,19,342,238,52,52,0,0,0,544,516,184,332,544,516,28,28,12,15,1
"Block Group 1","Block Group 1, Census Tract 114.01, Dane County, Wisconsin","3277223","0","150","00","2","3","550250114011","55","025","011401","1",2246,2246,1775.013,1.26534292822978,1.265343,1.265343,0,2246,1053,1193,2246,196,171,113,48,133,505,381,299,264,91,37,8,34.1,33.9,34.3,2246,1984,101,5,71,0,16,69,2246,2170,1938,98,5,70,0,1,58,76,46,3,0,1,0,15,11,948,598,486,112,29,83,350,240,110,2246,2241,1766,598,486,599,8,18,14,8,35,475,240,110,125,5,0,5,987,948,648,300,987,948,39,39,24,12,3
"Block Group 2","Block Group 2, Census Tract 114.01, Dane County, Wisconsin","3259303","0","150","00","2","3","550250114012","55","025","011401","2",2429,2429,1930.192,1.25842397725395,1.258424,1.258424,0,2429,1099,1330,2429,206,124,114,74,115,463,367,257,214,154,164,177,37.9,35.3,40.2,2429,2060,163,14,90,1,22,79,2429,2333,1995,163,14,90,1,0,70,96,65,0,0,0,0,22,9,1042,552,453,99,25,74,490,385,105,2429,2275,1664,552,453,561,18,10,8,26,36,611,385,105,121,154,49,105,1150,1042,706,336,1150,1042,108,108,63,37,8
"Block Group 3","Block Group 3, Census Tract 114.01, Dane County, Wisconsin","15712848","56814","150","00","2","3","550250114013","55","025","011401","3",1972,1972,325.0497,6.0667647880994,6.088701,6.066765,0.02193601,1972,912,1060,1972,80,87,96,58,119,301,276,335,278,190,120,32,43.7,41.4,46.3,1972,1733,121,12,32,0,19,55,1972,1890,1692,121,12,32,0,1,32,82,41,0,0,0,0,18,23,986,487,390,97,21,76,499,402,97,1972,1967,1358,487,390,386,15,12,8,15,45,609,402,97,110,5,0,5,1024,986,703,283,1024,986,38,38,18,17,3
"Block Group 1","Block Group 1, Census Tract 114.02, Dane County, Wisconsin","19943273","97942","150","00","2","3","550250114021","55","025","011402","1",1967,1967,255.4499,7.70014069563257,7.737957,7.70014,0.03781562,1967,965,1002,1967,121,113,88,37,163,487,270,247,214,113,62,52,34.2,33.4,35,1967,1676,144,5,82,0,22,38,1967,1904,1644,139,5,82,0,3,31,63,32,5,0,0,0,19,7,928,470,361,109,28,81,458,326,132,1967,1967,1332,470,361,398,17,19,5,22,40,635,326,132,177,0,0,0,1070,928,511,417,1070,928,142,142,40,93,9
"Block Group 2","Block Group 2, Census Tract 114.02, Dane County, Wisconsin","6303100","0","150","00","2","3","550250114022","55","025","011402","2",1112,1112,456.9286,2.43364061918434,2.433641,2.433641,0,1112,477,635,1112,61,42,20,20,61,219,158,118,56,44,146,167,43.6,38.9,49.2,1112,951,15,1,130,0,8,7,1112,1085,931,15,1,130,0,1,7,27,20,0,0,0,0,7,0,565,237,206,31,8,23,328,280,48,1112,1014,630,237,206,154,2,5,3,9,14,384,280,48,56,98,39,59,619,565,287,278,619,565,54,54,35,15,4
"Block Group 3","Block Group 3, Census Tract 114.02, Dane County, Wisconsin","16676966","94140","150","00","2","3","550250114023","55","025","011402","3",5969,5969,927.0054,6.43901284484716,6.47536,6.439013,0.03634766,5969,2949,3020,5969,568,550,427,221,351,1101,1044,767,623,242,62,13,33,32.9,33.1,5969,5081,317,18,346,2,40,165,5969,5822,4985,317,18,343,2,8,149,147,96,0,0,3,0,32,16,2187,1589,1320,269,82,187,598,399,199,5969,5969,5107,1589,1320,1911,35,36,33,54,129,862,399,199,264,0,0,0,2256,2187,1629,558,2256,2187,69,69,25,35,9
"Block Group 2","Block Group 2, Census Tract 117, Dane County, Wisconsin","70371904","0","150","00","2","3","550250117002","55","025","011700","2",2133,2133,78.50356,27.1707451926418,27.17075,27.17075,0,2133,1103,1030,2133,109,178,187,99,116,186,313,400,328,141,56,20,41.9,41.6,42.2,2133,1931,40,9,93,0,45,15,2133,2038,1880,37,8,93,0,10,10,95,51,3,1,0,0,35,5,756,605,512,93,43,50,151,104,47,2133,2128,1920,605,512,680,29,15,13,24,42,208,104,47,57,5,0,5,791,756,664,92,791,756,35,35,9,13,13
"Block Group 2","Block Group 2, Census Tract 120.01, Dane County, Wisconsin","3652577","0","150","00","2","3","550250120012","55","025","012001","2",1775,1775,1258.626,1.41026792402127,1.410268,1.410268,0,1775,897,878,1775,122,158,173,93,120,150,325,337,179,70,37,11,37.6,37.9,37.3,1775,1649,32,5,44,0,18,27,1775,1729,1620,32,2,44,0,7,24,46,29,0,3,0,0,11,3,588,498,441,57,20,37,90,66,24,1775,1775,1653,498,441,647,15,4,8,16,24,122,66,24,32,0,0,0,596,588,529,59,596,588,8,8,4,3,1
"Block Group 3","Block Group 3, Census Tract 120.01, Dane County, Wisconsin","7241600","0","150","00","2","3","550250120013","55","025","012001","3",4234,4234,1514.307,2.79599751041318,2.795998,2.795998,0,4234,2099,2135,4234,331,405,364,191,266,574,736,617,416,167,112,55,34.8,33.7,35.8,4234,3919,108,5,78,0,34,90,4234,4124,3848,107,4,78,0,12,75,110,71,1,1,0,0,22,15,1529,1129,909,220,78,142,400,302,98,4234,4234,3708,1129,909,1482,27,29,22,24,86,526,302,98,126,0,0,0,1574,1529,1069,460,1574,1529,45,45,30,11,4
"Block Group 1","Block Group 1, Census Tract 120.02, Dane County, Wisconsin","21166858","39874","150","00","2","3","550250120021","55","025","012002","1",627,627,76.72005,8.17256991152083,8.187965,8.17257,0.01539544,627,324,303,627,20,25,35,33,35,44,74,149,111,69,27,5,49.1,49.2,48.9,627,615,6,0,6,0,0,0,627,619,607,6,0,6,0,0,0,8,8,0,0,0,0,0,0,255,196,178,18,9,9,59,44,15,627,627,542,196,178,149,5,4,0,5,5,85,44,15,26,0,0,0,265,255,227,28,265,255,10,10,2,4,4
"Block Group 4","Block Group 4, Census Tract 120.02, Dane County, Wisconsin","36430159","4877175","150","00","2","3","550250120024","55","025","012002","4",1026,1026,72.94307,14.0657640112618,15.94885,14.06576,1.883088,1026,512,514,1026,39,59,65,48,64,70,132,212,201,81,44,11,47,48.2,46.2,1026,1001,2,7,5,0,1,10,1026,1010,988,2,5,5,0,0,10,16,13,0,2,0,0,1,0,402,308,271,37,20,17,94,65,29,1026,1026,895,308,271,270,8,6,6,6,20,131,65,29,37,0,0,0,460,402,344,58,460,402,58,58,3,53,2
"Block Group 5","Block Group 5, Census Tract 125.01, Dane County, Wisconsin","6993773","193482","150","00","2","3","550250125015","55","025","012501","5",992,992,367.3651,2.70031096669174,2.775015,2.700311,0.07470382,992,482,510,992,72,94,78,41,62,105,158,173,129,45,30,5,38.3,37.7,39,992,937,7,2,17,0,4,25,992,959,912,7,1,17,0,0,22,33,25,0,1,0,0,4,3,381,272,221,51,14,37,109,82,27,992,992,852,272,221,325,8,4,1,4,17,140,82,27,31,0,0,0,393,381,295,86,393,381,12,12,3,5,4
"Block Group 1","Block Group 1, Census Tract 125.02, Dane County, Wisconsin","15051471","320070","150","00","2","3","550250125021","55","025","012502","1",1172,1172,201.6724,5.81140568991053,5.934986,5.811406,0.1235797,1172,992,180,1172,22,35,19,21,115,305,250,242,110,30,19,4,37.5,37.3,40.5,1172,742,369,14,2,0,31,14,1172,1100,704,367,14,2,0,0,13,72,38,2,0,0,0,31,1,159,94,77,17,7,10,65,51,14,1172,370,288,94,77,102,0,4,4,1,6,82,51,14,17,802,802,0,164,159,107,52,164,159,5,5,1,2,2
"Block Group 0","Block Group 0, Census Tract 9917.02, Dane County, Wisconsin","0","39998023","150","00","2","3","550259917020","55","025","991702","0",0,0,,0,15.44332,0,15.44332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Block Group 0","Block Group 0, Census Tract 9917.03, Dane County, Wisconsin","0","13689011","150","00","2","3","550259917030","55","025","991703","0",0,0,,0,5.285357,0,5.285357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
