Geo_NAME,Geo_QName,Geo_AREALAND,Geo_AREAWATR,Geo_SUMLEV,Geo_GEOCOMP,Geo_REGION,Geo_DIVISION,Geo_FIPS,Geo_STATE,Geo_COUNTY,Geo_TRACT,Geo_BLKGRP,SE_T001_001,SE_T002_001,SE_T002_002,SE_T002_006,SE_T02A_001,SE_T02A_002,SE_T02A_003,SE_T003_001,SE_T003_002,SE_T003_003,SE_T008_001,SE_T008_002,SE_T008_003,SE_T008_004,SE_T008_005,SE_T008_006,SE_T008_007,SE_T008_008,SE_T008_009,SE_T008_010,SE_T008_011,SE_T008_012,SE_T008_013,SE_T044_001,SE_T044_002,SE_T044_003,SE_T054_001,SE_T054_002,SE_T054_003,SE_T054_004,SE_T054_005,SE_T054_006,SE_T054_007,SE_T054_008,SE_T055_001,SE_T055_002,SE_T055_003,SE_T055_004,SE_T055_005,SE_T055_006,SE_T055_007,SE_T055_008,SE_T055_009,SE_T055_010,SE_T055_011,SE_T055_012,SE_T055_013,SE_T055_014,SE_T055_015,SE_T055_016,SE_T055_017,SE_T058_001,SE_T058_002,SE_T058_003,SE_T058_004,SE_T058_005,SE_T058_006,SE_T058_007,SE_T058_008,SE_T058_009,SE_T063_001,SE_T063_002,SE_T063_003,SE_T063_004,SE_T063_005,SE_T063_006,SE_T063_007,SE_T063_008,SE_T063_009,SE_T063_010,SE_T063_011,SE_T063_012,SE_T063_013,SE_T063_014,SE_T063_015,SE_T063_016,SE_T063_017,SE_T063_018,SE_T068_001,SE_T069_001,SE_T069_002,SE_T069_003,SE_T070_001,SE_T070_002,SE_T070_003,SE_T071_001,SE_T071_002,SE_T071_003,SE_T071_004
"Block Group 2","Block Group 2, Census Tract 15.10, Mecklenburg County, North Carolina","539656","0","150","00","3","5","371190015102","37","119","001510","2",921,921,4420.184,0.20836235534682,0.2083624,0.2083624,0,921,403,518,921,61,56,55,39,89,97,88,125,115,98,73,25,42.3,29.9,49.7,921,115,680,3,53,0,24,46,921,853,97,674,2,52,0,2,26,68,18,6,1,1,0,22,20,388,215,110,105,11,94,173,159,14,921,921,722,215,110,263,61,13,12,23,25,199,159,14,26,0,0,0,404,388,161,227,404,388,16,16,12,2,2
"Block Group 1","Block Group 1, Census Tract 16.03, Mecklenburg County, North Carolina","1240049","15427","150","00","3","5","371190016031","37","119","001603","1",2787,2787,5820.977,0.478785615995132,0.484742,0.4787856,0.005956398,2787,1364,1423,2787,238,146,160,110,312,557,336,271,168,100,163,226,32.6,30.8,34.7,2787,1200,874,14,26,6,579,88,2787,1892,951,861,3,26,6,10,35,895,249,13,11,0,0,569,53,1236,595,323,272,89,183,641,557,84,2787,2787,2043,595,323,718,53,69,32,132,121,744,557,84,103,0,0,0,1347,1236,342,894,1347,1236,111,111,84,6,21
"Block Group 2","Block Group 2, Census Tract 16.03, Mecklenburg County, North Carolina","1247057","0","150","00","3","5","371190016032","37","119","001603","2",1811,1811,3761.23,0.481491420037467,0.4814914,0.4814914,0,1811,778,1033,1811,102,107,108,72,127,169,193,198,197,198,214,126,46.2,41.5,49.9,1811,950,543,6,86,0,191,35,1811,1486,832,539,6,86,0,2,21,325,118,4,0,0,0,189,14,585,360,228,132,32,100,225,157,68,1811,1534,1232,360,228,451,51,34,14,48,46,302,157,68,77,277,259,18,635,585,328,257,635,585,50,50,15,8,27
"Block Group 1","Block Group 1, Census Tract 16.05, Mecklenburg County, North Carolina","1011061","0","150","00","3","5","371190016051","37","119","001605","1",1776,1776,4549.497,0.390372851148345,0.3903728,0.3903728,0,1776,907,869,1776,189,109,76,65,213,371,275,220,140,73,30,15,30.8,30.9,30.6,1776,653,518,1,102,5,457,40,1776,1091,462,499,1,102,5,0,22,685,191,19,0,0,0,457,18,729,375,202,173,58,115,354,263,91,1776,1766,1300,375,202,476,49,37,10,64,87,466,263,91,112,10,0,10,828,729,215,514,828,729,99,99,83,10,6
"Block Group 1","Block Group 1, Census Tract 16.06, Mecklenburg County, North Carolina","1307154","0","150","00","3","5","371190016061","37","119","001606","1",3019,3019,5981.831,0.504695002447888,0.504695,0.504695,0,3019,1653,1366,3019,248,230,198,126,329,518,476,389,234,121,117,33,32,31.1,34.2,3019,1039,618,12,256,26,1001,67,3019,1675,772,610,8,255,7,2,21,1344,267,8,4,1,19,999,46,987,653,378,275,102,173,334,217,117,3019,3019,2513,653,378,892,92,90,42,172,194,506,217,117,172,0,0,0,1111,987,489,498,1111,987,124,124,90,20,14
"Block Group 2","Block Group 2, Census Tract 16.06, Mecklenburg County, North Carolina","656171","0","150","00","3","5","371190016062","37","119","001606","2",1276,1276,5036.53,0.25334905026587,0.253349,0.253349,0,1276,607,669,1276,89,74,69,44,122,190,181,203,153,79,47,25,37.7,37.5,38,1276,460,449,14,113,0,191,49,1276,1017,419,445,8,105,0,2,38,259,41,4,6,8,0,189,11,532,291,169,122,23,99,241,199,42,1276,1274,977,291,169,343,42,30,23,38,41,297,199,42,56,2,2,0,596,532,271,261,596,532,64,64,46,10,8
"Block Group 1","Block Group 1, Census Tract 16.07, Mecklenburg County, North Carolina","1815756","9783","150","00","3","5","371190016071","37","119","001607","1",2613,2613,3727.174,0.701067340852545,0.7048446,0.7010673,0.003777238,2613,1199,1414,2613,266,187,130,62,367,486,368,268,148,56,120,155,30.6,30.1,31.3,2613,697,1203,4,64,4,563,78,2613,1838,534,1182,1,64,4,9,44,775,163,21,3,0,0,554,34,1069,536,249,287,87,200,533,435,98,2613,2539,1869,536,249,699,44,69,40,105,127,670,435,98,137,74,61,13,1187,1069,251,818,1187,1069,118,118,75,8,35
"Block Group 1","Block Group 1, Census Tract 16.08, Mecklenburg County, North Carolina","1087684","2376","150","00","3","5","371190016081","37","119","001608","1",2503,2503,5960.132,0.419957158102663,0.4208745,0.4199572,0.0009173788,2503,1267,1236,2503,258,215,167,103,280,460,372,308,185,95,53,7,29.8,28.6,30.8,2503,586,1093,29,86,0,583,126,2503,1532,331,1057,10,85,0,5,44,971,255,36,19,1,0,578,82,870,553,261,292,88,204,317,230,87,2503,2497,2058,553,261,781,118,61,34,114,136,439,230,87,122,6,0,6,1039,870,250,620,1039,870,169,169,128,11,30
"Block Group 2","Block Group 2, Census Tract 16.08, Mecklenburg County, North Carolina","923963","0","150","00","3","5","371190016082","37","119","001608","2",1430,1430,4008.475,0.356744123910999,0.3567441,0.3567441,0,1430,681,749,1430,100,95,95,63,141,168,214,225,199,90,34,6,38,34.7,39.9,1430,343,791,11,82,5,152,46,1430,1190,284,782,7,82,0,4,31,240,59,9,4,0,5,148,15,547,356,189,167,41,126,191,158,33,1430,1430,1202,356,189,413,77,28,20,43,76,228,158,33,37,0,0,0,615,547,355,192,615,547,68,68,37,9,22
"Block Group 1","Block Group 1, Census Tract 16.09, Mecklenburg County, North Carolina","744242","0","150","00","3","5","371190016091","37","119","001609","1",765,765,2662.227,0.287353454919482,0.2873535,0.2873535,0,765,371,394,765,65,58,33,19,91,188,125,95,55,19,11,6,30.5,31.5,29.7,765,134,449,4,33,0,101,44,765,581,76,446,4,33,0,0,22,184,58,3,0,0,0,101,22,336,169,95,74,18,56,167,136,31,765,765,558,169,95,199,17,22,7,30,19,207,136,31,40,0,0,0,352,336,66,270,352,336,16,16,14,1,1
"Block Group 2","Block Group 2, Census Tract 16.09, Mecklenburg County, North Carolina","1285940","58797","150","00","3","5","371190016092","37","119","001609","2",2403,2403,4839.838,0.496504230907634,0.5192059,0.4965042,0.02270165,2403,1175,1228,2403,223,186,144,96,260,434,356,315,179,102,74,34,31.9,30.8,32.7,2403,713,950,51,87,0,520,82,2403,1559,482,919,11,87,0,5,55,844,231,31,40,0,0,515,27,903,563,310,253,72,181,340,274,66,2403,2403,1974,563,310,720,69,68,34,108,102,429,274,66,89,0,0,0,972,903,429,474,972,903,69,69,30,14,25
"Block Group 1","Block Group 1, Census Tract 17.01, Mecklenburg County, North Carolina","1112555","0","150","00","3","5","371190017011","37","119","001701","1",1452,1452,3380.204,0.429559905296859,0.4295599,0.4295599,0,1452,752,700,1452,96,74,58,28,119,389,255,182,150,46,28,27,33.8,33.4,34.4,1452,909,403,5,26,1,69,39,1452,1298,849,391,5,26,0,3,24,154,60,12,0,0,1,66,15,697,316,193,123,34,89,381,262,119,1452,1447,923,316,193,292,24,19,14,16,49,524,262,119,143,5,0,5,774,697,393,304,774,697,77,77,47,21,9
"Block Group 2","Block Group 2, Census Tract 17.01, Mecklenburg County, North Carolina","400906","0","150","00","3","5","371190017012","37","119","001701","2",2297,2297,14839.39,0.154790678566851,0.1547907,0.1547907,0,2297,1172,1125,2297,232,196,155,96,311,500,378,234,120,58,17,0,28.2,28,28.5,2297,377,939,17,390,2,477,95,2297,1580,190,921,2,389,2,4,72,717,187,18,15,1,0,473,23,810,504,219,285,78,207,306,235,71,2297,2297,1890,504,219,743,49,108,41,124,102,407,235,71,101,0,0,0,997,810,46,764,997,810,187,187,171,7,9
"Block Group 1","Block Group 1, Census Tract 17.02, Mecklenburg County, North Carolina","1760640","2282","150","00","3","5","371190017021","37","119","001702","1",1529,1529,2249.234,0.679786933375753,0.680668,0.6797869,0.0008810852,1529,823,706,1529,153,90,72,29,181,332,236,201,122,55,35,23,32.2,31.3,33.2,1529,623,390,14,48,0,415,39,1529,912,456,382,7,47,0,5,15,617,167,8,7,1,0,410,24,591,327,189,138,58,80,264,183,81,1529,1529,1131,327,189,376,20,45,23,58,93,398,183,81,134,0,0,0,654,591,246,345,654,591,63,63,44,12,7
"Block Group 2","Block Group 2, Census Tract 17.02, Mecklenburg County, North Carolina","423054","99","150","00","3","5","371190017022","37","119","001702","2",507,507,3103.916,0.163342069538546,0.1633803,0.1633421,3.822412E-05,507,250,257,507,35,29,20,10,27,101,96,62,65,21,31,10,37.8,37,38.9,507,338,109,1,5,0,49,5,507,445,320,109,1,5,0,8,2,62,18,0,0,0,0,41,3,251,111,71,40,13,27,140,106,34,507,507,329,111,71,115,5,6,5,6,10,178,106,34,38,0,0,0,287,251,133,118,287,251,36,36,26,0,10
"Block Group 3","Block Group 3, Census Tract 17.02, Mecklenburg County, North Carolina","663927","2048","150","00","3","5","371190017023","37","119","001702","3",710,710,2769.719,0.256343658735098,0.2571344,0.2563437,0.0007907373,710,341,369,710,49,38,46,17,60,121,125,109,61,35,40,9,37.1,35.6,38.2,710,423,189,2,11,5,57,23,710,606,398,187,2,8,0,0,11,104,25,2,0,3,5,57,12,317,175,94,81,14,67,142,110,32,710,710,532,175,94,181,12,10,8,23,29,178,110,32,36,0,0,0,359,317,191,126,359,317,42,42,25,14,3
"Block Group 4","Block Group 4, Census Tract 17.02, Mecklenburg County, North Carolina","835500","4389","150","00","3","5","371190017024","37","119","001702","4",2135,2135,6618.342,0.32258836720479,0.324283,0.3225884,0.001694602,2135,1152,983,2135,271,161,126,50,326,517,320,204,93,35,21,11,27.8,27.5,28.2,2135,590,686,53,35,4,661,106,2135,983,200,681,20,34,0,3,45,1152,390,5,33,1,4,658,61,730,434,161,273,107,166,296,194,102,2135,2119,1635,434,161,625,32,75,17,118,173,484,194,102,188,16,9,7,1041,730,63,667,1041,730,311,311,300,0,11
"Block Group 1","Block Group 1, Census Tract 18.01, Mecklenburg County, North Carolina","735611","0","150","00","3","5","371190018011","37","119","001801","1",373,373,1313.283,0.284021007047137,0.284021,0.284021,0,373,213,160,373,16,15,8,7,45,86,73,70,35,7,7,4,36.1,35.9,37,373,221,111,2,3,0,22,14,373,327,210,104,2,1,0,2,8,46,11,7,0,2,0,20,6,215,66,32,34,12,22,149,120,29,373,373,188,66,32,61,5,7,7,3,7,185,120,29,36,0,0,0,369,215,34,181,369,215,154,154,69,9,76
"Block Group 2","Block Group 2, Census Tract 18.01, Mecklenburg County, North Carolina","674484","0","150","00","3","5","371190018012","37","119","001801","2",289,289,1109.747,0.260419739396476,0.2604197,0.2604197,0,289,146,143,289,20,10,11,1,16,77,54,37,31,14,11,7,35.8,37.2,35.1,289,228,40,1,12,1,1,6,289,265,210,36,1,12,1,1,4,24,18,4,0,0,0,0,2,149,60,38,22,4,18,89,59,30,289,289,166,60,38,47,4,5,4,2,6,123,59,30,34,0,0,0,166,149,101,48,166,149,17,17,4,6,7
"Block Group 3","Block Group 3, Census Tract 18.01, Mecklenburg County, North Carolina","551586","0","150","00","3","5","371190018013","37","119","001801","3",587,587,2756.275,0.21296855429446,0.2129686,0.2129686,0,587,286,301,587,62,45,39,18,70,131,104,66,37,10,3,2,29.2,28.3,29.6,587,237,297,10,4,1,26,12,587,554,228,297,10,4,1,4,10,33,9,0,0,0,0,22,2,276,139,44,95,17,78,137,103,34,587,587,407,139,44,174,6,11,4,11,18,180,103,34,43,0,0,0,302,276,67,209,302,276,26,26,15,1,10
"Block Group 1","Block Group 1, Census Tract 18.02, Mecklenburg County, North Carolina","1079150","146","150","00","3","5","371190018021","37","119","001802","1",1397,1397,3352.836,0.416662162141292,0.4167185,0.4166622,5.637092E-05,1397,720,677,1397,106,59,44,31,109,385,234,207,125,52,25,20,33.9,34.1,33.7,1397,781,299,3,223,0,58,33,1397,1311,752,291,3,222,0,11,32,86,29,8,0,1,0,47,1,712,275,164,111,36,75,437,341,96,1397,1397,835,275,164,276,19,28,17,22,34,562,341,96,125,0,0,0,781,712,316,396,781,712,69,69,42,13,14
"Block Group 2","Block Group 2, Census Tract 18.02, Mecklenburg County, North Carolina","1587005","1926","150","00","3","5","371190018022","37","119","001802","2",1495,1495,2439.836,0.61274608222123,0.6134897,0.6127461,0.0007436328,1495,734,761,1495,87,74,66,34,105,318,260,222,157,77,71,24,37,36.8,37.2,1495,933,374,8,16,4,103,57,1495,1343,905,367,5,16,4,0,46,152,28,7,3,0,0,103,11,775,341,186,155,38,117,434,343,91,1495,1483,944,341,186,308,20,20,11,22,36,539,343,91,105,12,0,12,871,775,309,466,871,775,96,96,67,15,14
"Block Group 1","Block Group 1, Census Tract 19.10, Mecklenburg County, North Carolina","947809","1147","150","00","3","5","371190019101","37","119","001910","1",2412,2412,6591.044,0.365951116375829,0.366394,0.3659511,0.0004428592,2412,1304,1108,2412,342,192,168,80,348,598,358,178,95,43,7,3,26.1,26.6,25.6,2412,493,738,15,52,5,1050,59,2412,906,115,701,0,52,5,8,25,1506,378,37,15,0,0,1042,34,832,531,266,265,98,167,301,212,89,2412,2412,1972,531,266,801,31,87,31,95,130,440,212,89,139,0,0,0,1004,832,54,778,1004,832,172,172,165,1,6
"Block Group 2","Block Group 2, Census Tract 19.10, Mecklenburg County, North Carolina","798753","0","150","00","3","5","371190019102","37","119","001910","2",1381,1381,4477.947,0.308400270580404,0.3084003,0.3084003,0,1381,679,702,1381,94,104,123,71,123,167,187,199,148,115,40,10,35.4,34.1,36.8,1381,446,638,20,121,0,105,51,1381,1099,308,631,7,121,0,5,27,282,138,7,13,0,0,100,24,424,330,221,109,29,80,94,77,17,1381,1381,1252,330,221,479,50,44,20,76,32,129,77,17,35,0,0,0,440,424,359,65,440,424,16,16,6,5,5
"Block Group 3","Block Group 3, Census Tract 19.10, Mecklenburg County, North Carolina","884251","0","150","00","3","5","371190019103","37","119","001910","3",1324,1324,3878.021,0.341411234337765,0.3414112,0.3414112,0,1324,621,703,1324,121,137,140,69,112,176,190,174,113,59,22,11,30.1,28.8,30.8,1324,333,643,6,58,0,245,39,1324,972,262,628,6,58,0,2,16,352,71,15,0,0,0,243,23,417,326,174,152,28,124,91,71,20,1324,1324,1199,326,174,484,38,26,15,73,63,125,71,20,34,0,0,0,485,417,200,217,485,417,68,68,60,5,3
"Block Group 1","Block Group 1, Census Tract 19.11, Mecklenburg County, North Carolina","961847","0","150","00","3","5","371190019111","37","119","001911","1",1456,1456,3920.605,0.371371218708349,0.3713712,0.3713712,0,1456,702,754,1456,93,122,103,66,156,189,231,224,160,77,26,9,35,31,37.4,1456,533,615,20,55,1,162,70,1456,1173,434,603,17,54,1,3,61,283,99,12,3,1,0,159,9,513,371,227,144,32,112,142,112,30,1456,1456,1276,371,227,480,53,27,20,57,41,180,112,30,38,0,0,0,543,513,378,135,543,513,30,30,7,11,12
"Block Group 2","Block Group 2, Census Tract 19.11, Mecklenburg County, North Carolina","1038908","0","150","00","3","5","371190019112","37","119","001911","2",1735,1735,4325.339,0.401124638415313,0.4011246,0.4011246,0,1735,809,926,1735,93,123,136,92,127,216,262,246,215,117,83,25,38.2,34.2,41,1735,772,709,27,33,0,137,57,1735,1428,639,701,15,33,0,5,35,307,133,8,12,0,0,132,22,661,429,283,146,37,109,232,188,44,1735,1735,1441,429,283,536,41,23,28,50,51,294,188,44,62,0,0,0,705,661,467,194,705,661,44,44,9,17,18
"Block Group 3","Block Group 3, Census Tract 19.11, Mecklenburg County, North Carolina","1143481","2315","150","00","3","5","371190019113","37","119","001911","3",2250,2250,5096.257,0.441500501160623,0.4423943,0.4415005,0.0008938265,2250,1054,1196,2250,162,179,195,138,222,326,338,356,209,87,33,5,32.1,30.7,33.1,2250,1017,761,34,28,12,317,81,2250,1699,824,758,13,25,12,12,55,551,193,3,21,3,0,305,26,769,561,344,217,41,176,208,161,47,2250,2250,1986,561,344,812,59,41,24,76,69,264,161,47,56,0,0,0,842,769,527,242,842,769,73,73,41,15,17
"Block Group 1","Block Group 1, Census Tract 19.12, Mecklenburg County, North Carolina","1083278","0","150","00","3","5","371190019121","37","119","001912","1",2823,2823,6749.455,0.418255991919654,0.418256,0.418256,0,2823,1419,1404,2823,268,216,227,146,289,536,384,294,217,140,71,35,29.7,28.1,32.1,2823,683,1124,26,237,0,673,80,2823,1770,390,1089,7,236,0,4,44,1053,293,35,19,1,0,669,36,953,619,349,270,77,193,334,265,69,2823,2823,2385,619,349,904,73,94,36,157,153,438,265,69,104,0,0,0,1058,953,312,641,1058,953,105,105,84,8,13
"Block Group 2","Block Group 2, Census Tract 19.12, Mecklenburg County, North Carolina","902805","11042","150","00","3","5","371190019122","37","119","001912","2",805,805,2309.403,0.348574974092544,0.3528383,0.348575,0.00426334,805,379,426,805,77,72,47,32,88,178,87,98,66,29,21,10,29,29.6,28.6,805,186,460,5,13,0,111,30,805,622,132,444,1,13,0,6,26,183,54,16,4,0,0,105,4,321,198,90,108,19,89,123,90,33,805,805,645,198,90,251,20,17,5,33,31,160,90,33,37,0,0,0,349,321,115,206,349,321,28,28,19,3,6
"Block Group 3","Block Group 3, Census Tract 19.12, Mecklenburg County, North Carolina","612566","11063","150","00","3","5","371190019123","37","119","001912","3",946,946,3999.779,0.236513064925397,0.2407845,0.2365131,0.004271449,946,423,523,946,88,60,55,42,112,188,181,124,60,28,7,1,31.7,29.1,33.1,946,169,666,10,25,0,62,14,946,807,113,656,2,24,0,1,11,139,56,10,8,1,0,61,3,396,225,87,138,23,115,171,137,34,946,941,724,225,87,287,26,26,12,28,33,217,137,34,46,5,0,5,432,396,225,171,432,396,36,36,25,9,2
"Block Group 4","Block Group 4, Census Tract 19.12, Mecklenburg County, North Carolina","731010","0","150","00","3","5","371190019124","37","119","001912","4",1991,1991,7054.167,0.282244550940004,0.2822446,0.2822446,0,1991,931,1060,1991,218,204,155,69,238,455,293,198,111,34,11,5,27.3,26,28.1,1991,280,1133,33,84,10,358,93,1991,1360,105,1106,5,84,10,4,46,631,175,27,28,0,0,354,47,727,473,212,261,51,210,254,206,48,1991,1991,1678,473,212,675,65,52,25,88,88,313,206,48,59,0,0,0,903,727,189,538,903,727,176,176,161,7,8
"Block Group 1","Block Group 1, Census Tract 19.14, Mecklenburg County, North Carolina","2029397","11032","150","00","3","5","371190019141","37","119","001914","1",2017,2017,2574.167,0.783554595619748,0.7878141,0.7835546,0.004259479,2017,1020,997,2017,240,171,149,78,231,445,293,222,98,51,32,7,28.3,29.2,27.8,2017,706,836,13,38,4,335,85,2017,1261,357,798,8,36,0,8,54,756,349,38,5,2,4,327,31,731,451,189,262,68,194,280,201,79,2017,2017,1627,451,189,679,38,53,21,90,106,390,201,79,110,0,0,0,958,731,89,642,958,731,227,227,153,6,68
"Block Group 2","Block Group 2, Census Tract 19.14, Mecklenburg County, North Carolina","1606052","0","150","00","3","5","371190019142","37","119","001914","2",1468,1468,2367.359,0.62010017034828,0.6201001,0.6201001,0,1468,713,755,1468,90,72,97,46,96,197,185,227,242,125,61,30,42.6,42.1,43.1,1468,1012,300,11,60,0,44,41,1468,1335,947,295,10,60,0,0,23,133,65,5,1,0,0,44,18,593,400,315,85,20,65,193,153,40,1468,1468,1223,400,315,374,40,10,14,41,29,245,153,40,52,0,0,0,640,593,520,73,640,593,47,47,11,20,16
"Block Group 1","Block Group 1, Census Tract 19.15, Mecklenburg County, North Carolina","711849","0","150","00","3","5","371190019151","37","119","001915","1",1287,1287,4682.615,0.274846447165006,0.2748464,0.2748464,0,1287,588,699,1287,143,98,71,45,147,257,196,156,89,54,27,4,29.9,28.3,30.7,1287,430,714,1,27,0,71,44,1287,1153,379,706,0,27,0,2,39,134,51,8,1,0,0,69,5,572,317,141,176,22,154,255,207,48,1287,1287,978,317,141,407,24,11,10,29,39,309,207,48,54,0,0,0,635,572,160,412,635,572,63,63,50,5,8
"Block Group 2","Block Group 2, Census Tract 19.15, Mecklenburg County, North Carolina","1151713","26223","150","00","3","5","371190019152","37","119","001915","2",2084,2084,4686.528,0.444678894265147,0.4548036,0.4446789,0.01012476,2084,999,1085,2084,139,128,90,68,212,443,369,295,195,72,57,16,34.1,32.7,35.4,2084,847,949,7,33,2,182,64,2084,1749,721,926,7,33,2,24,36,335,126,23,0,0,0,158,28,1039,482,237,245,70,175,557,440,117,2084,2084,1385,482,237,495,20,29,22,39,61,699,440,117,142,0,0,0,1187,1039,417,622,1187,1039,148,148,92,24,32
"Block Group 3","Block Group 3, Census Tract 19.15, Mecklenburg County, North Carolina","363964","1091","150","00","3","5","371190019153","37","119","001915","3",1321,1321,9400.31,0.140527292018341,0.1409485,0.1405273,0.0004212375,1321,621,700,1321,158,132,80,47,174,352,183,110,69,14,2,0,27.1,27,27.2,1321,250,684,5,21,6,290,65,1321,944,174,660,5,20,6,32,47,377,76,24,0,1,0,258,18,559,319,110,209,53,156,240,196,44,1321,1321,1027,319,110,434,20,37,13,32,62,294,196,44,54,0,0,0,622,559,3,556,622,559,63,63,60,0,3
"Block Group 4","Block Group 4, Census Tract 19.15, Mecklenburg County, North Carolina","654263","15371","150","00","3","5","371190019154","37","119","001915","4",1601,1601,6337.773,0.252612367315988,0.2585472,0.2526124,0.005934777,1601,780,821,1601,160,107,94,42,275,403,251,136,78,41,10,4,27.8,27.3,28.4,1601,568,713,8,18,0,224,70,1601,1190,407,678,8,18,0,22,57,411,161,35,0,0,0,202,13,726,338,123,215,60,155,388,295,93,1601,1569,1076,338,123,424,24,27,26,50,64,493,295,93,105,32,26,6,808,726,3,723,808,726,82,82,78,2,2
"Block Group 1","Block Group 1, Census Tract 19.16, Mecklenburg County, North Carolina","1758022","22296","150","00","3","5","371190019161","37","119","001916","1",1701,1701,2505.981,0.678776117881627,0.6873847,0.6787761,0.008608534,1701,850,851,1701,115,118,166,85,131,196,262,250,188,110,65,15,36.5,33.6,39.2,1701,785,587,13,90,0,176,50,1701,1358,657,576,8,90,0,0,27,343,128,11,5,0,0,176,23,592,437,314,123,31,92,155,122,33,1701,1695,1496,437,314,553,36,31,28,56,41,199,122,33,44,6,0,6,632,592,497,95,632,592,40,40,12,16,12
"Block Group 2","Block Group 2, Census Tract 19.16, Mecklenburg County, North Carolina","1842872","43280","150","00","3","5","371190019162","37","119","001916","2",2024,2024,2844.547,0.711536887429594,0.7282474,0.7115369,0.0167105,2024,1006,1018,2024,145,120,104,54,212,335,332,266,233,126,68,29,36.3,34,38.7,2024,906,745,5,60,0,204,104,2024,1681,803,733,3,60,0,10,72,343,103,12,2,0,0,194,32,921,485,272,213,52,161,436,356,80,2024,2019,1484,485,272,498,39,37,29,61,63,535,356,80,99,5,0,5,1038,921,556,365,1038,921,117,117,52,37,28
"Block Group 1","Block Group 1, Census Tract 19.17, Mecklenburg County, North Carolina","2103996","1635","150","00","3","5","371190019171","37","119","001917","1",1875,1875,2308.097,0.812357431771885,0.8129887,0.8123574,0.000631277,1875,873,1002,1875,152,168,163,97,179,322,266,235,166,83,31,13,30.9,28.7,32.5,1875,831,603,11,34,0,315,81,1875,1398,688,590,9,34,0,18,59,477,143,13,2,0,0,297,22,700,476,264,212,51,161,224,181,43,1875,1875,1598,476,264,623,55,38,32,56,54,277,181,43,53,0,0,0,767,700,434,266,767,700,67,67,34,18,15
"Block Group 2","Block Group 2, Census Tract 19.17, Mecklenburg County, North Carolina","1739271","35499","150","00","3","5","371190019172","37","119","001917","2",1692,1692,2519.596,0.671536315998375,0.6852425,0.6715363,0.01370624,1692,852,840,1692,92,126,120,78,149,211,254,258,197,138,55,14,38.1,36.1,40.1,1692,1129,377,20,38,0,81,47,1692,1479,1018,374,11,38,0,9,29,213,111,3,9,0,0,72,18,617,458,314,144,46,98,159,130,29,1692,1686,1484,458,314,505,55,21,24,43,64,202,130,29,43,6,0,6,652,617,479,138,652,617,35,35,11,13,11
"Block Group 1","Block Group 1, Census Tract 19.18, Mecklenburg County, North Carolina","603376","90","150","00","3","5","371190019181","37","119","001918","1",554,554,2378.042,0.232964785937232,0.2329995,0.2329648,3.47492E-05,554,265,289,554,31,39,38,21,44,87,81,79,52,28,39,15,37,36.2,38.8,554,284,198,2,4,0,59,7,554,440,230,198,2,4,0,0,6,114,54,0,0,0,0,59,1,243,130,75,55,13,42,113,87,26,554,554,409,130,75,137,17,7,10,18,15,145,87,26,32,0,0,0,279,243,129,114,279,243,36,36,25,7,4
